 INFO [2019-07-22 12:28:33,333] ({main} RemoteInterpreterServer.java[main]:260) - URL:jar:file:/zeppelin/lib/interpreter/zeppelin-interpreter-0.8.0.jar!/org/apache/zeppelin/interpreter/remote/RemoteInterpreterServer.class
 INFO [2019-07-22 12:28:33,442] ({main} RemoteInterpreterServer.java[<init>]:161) - Launching ThriftServer at 172.19.0.3:45459
 INFO [2019-07-22 12:28:33,458] ({main} RemoteInterpreterServer.java[<init>]:165) - Starting remote interpreter server on port 45459
 INFO [2019-07-22 12:28:33,461] ({Thread-0} RemoteInterpreterServer.java[run]:202) - Starting remote interpreter server on port 45459
 INFO [2019-07-22 12:28:34,490] ({Thread-1} RemoteInterpreterUtils.java[registerInterpreter]:165) - callbackHost: 172.19.0.3, callbackPort: 38921, callbackInfo: CallbackInfo(host:172.19.0.3, port:45459)
 INFO [2019-07-22 12:28:34,908] ({pool-1-thread-1} RemoteInterpreterServer.java[createInterpreter]:310) - Instantiate interpreter org.apache.zeppelin.markdown.Markdown
 INFO [2019-07-22 12:28:35,053] ({pool-2-thread-2} SchedulerFactory.java[jobStarted]:109) - Job 20160410-003138_1880368561 started by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:28:35,573] ({pool-2-thread-2} SchedulerFactory.java[jobFinished]:115) - Job 20160410-003138_1880368561 finished by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:28:35,911] ({pool-2-thread-2} SchedulerFactory.java[jobStarted]:109) - Job 20160410-003138_985055475 started by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:28:35,945] ({pool-2-thread-2} SchedulerFactory.java[jobFinished]:115) - Job 20160410-003138_985055475 finished by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:28:36,171] ({pool-2-thread-4} SchedulerFactory.java[jobStarted]:109) - Job 20180806-222529_1721680673 started by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:28:36,180] ({pool-2-thread-4} SchedulerFactory.java[jobFinished]:115) - Job 20180806-222529_1721680673 finished by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:33:08,202] ({pool-2-thread-5} SchedulerFactory.java[jobStarted]:109) - Job 20160410-003138_1880368561 started by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:33:08,205] ({pool-2-thread-5} SchedulerFactory.java[jobFinished]:115) - Job 20160410-003138_1880368561 finished by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:33:08,364] ({pool-2-thread-3} SchedulerFactory.java[jobStarted]:109) - Job 20160410-003138_985055475 started by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:33:08,372] ({pool-2-thread-3} SchedulerFactory.java[jobFinished]:115) - Job 20160410-003138_985055475 finished by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:33:08,514] ({pool-2-thread-4} SchedulerFactory.java[jobStarted]:109) - Job 20180806-222529_1721680673 started by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:33:08,522] ({pool-2-thread-4} SchedulerFactory.java[jobFinished]:115) - Job 20180806-222529_1721680673 finished by scheduler org.apache.zeppelin.markdown.Markdown470668055
 INFO [2019-07-22 12:36:33,967] ({pool-1-thread-3} RemoteInterpreterServer.java[shutdown]:208) - Shutting down...
